AP880401-0284,emot,1
AP880401-0284,referendum,1
AP880401-0284,pass,1
AP880401-0284,less,1
AP880401-0284,400,1
AP880401-0284,vote,1
AP880401-0284,22,1
AP880401-0284,000,1
AP880401-0284,still,1
AP880401-0284,be,1
AP880401-0284,fought,1
AP880401-0284,group,1
AP880401-0284,call,1
AP880401-0284,save,1
AP880401-0284,want,1
AP880401-0284,recount,1
AP880401-0284,propon,1
AP880401-0284,merger,1
AP880401-0284,prevail,1
AP880401-0284,head,1
AP880401-0284,calmer,1
AP880401-0284,happier,1
AP880401-0284,ever,1
AP880401-0284,we,1
AP880401-0284,need,1
AP880401-0284,togeth,1
AP880401-0284,heal,1
AP880401-0284,it,2
AP880401-0284,prevatt,1
AP880401-0284,sometim,1
AP880401-0284,just,1
AP880401-0284,caught,1
AP880401-0284,thunderstorm,1
AP880401-0284,you,2
AP880401-0284,let,1
AP880401-0284,rain,1
AP880401-0284,on,2
AP880409-0174,sen,1
AP880409-0174,albert,1
AP880409-0174,gore,2
AP880409-0174,jr,1
AP880409-0174,s,2
AP880409-0174,campaign,1
AP880409-0174,has,11
AP880409-0174,all,3
AP880409-0174,but,6
AP880409-0174,given,1
AP880409-0174,up,5
AP880409-0174,on,13
AP880409-0174,win,1
AP880409-0174,the,59
AP880409-0174,new,1
AP880409-0174,york,1
AP880409-0174,primari,1
AP880409-0174,april,1
AP880409-0174,19,1
AP880409-0174,want,1
AP880409-0174,a,25
AP880409-0174,strong,1
AP880409-0174,enough,1
AP880409-0174,show,1
AP880409-0174,to,30
AP880409-0174,rekindl,1
AP880409-0174,doubt,1
AP880409-0174,about,2
AP880409-0174,michael,1
AP880409-0174,dukaki,1
AP880409-0174,thus,1
AP880409-0174,allow,1
AP880409-0174,for,17
AP880409-0174,late,1
AP880409-0174,charg,1
AP880409-0174,at,5
AP880409-0174,democrat,1
AP880409-0174,presidenti,1
AP880409-0174,nomin,1
AP880409-0174,weve,1
AP880409-0174,got,1
AP880409-0174,prove,1
AP880409-0174,we,2
AP880409-0174,can,3
AP880409-0174,get,1
AP880409-0174,lot,1
AP880409-0174,of,31
AP880409-0174,northern,2
AP880409-0174,vote,1
AP880409-0174,said,6
AP880409-0174,one,1
AP880409-0174,aid,1
AP880409-0174,speak,1
AP880409-0174,anonymn,1
AP880409-0174,and,30
AP880409-0174,if,2
AP880409-0174,do,2
AP880409-0174,that,7
AP880409-0174,i,4
AP880409-0174,think,1
AP880409-0174,race,1
AP880409-0174,get,1
AP880409-0174,shaken,1
AP880409-0174,onc,1
AP880409-0174,again,1
AP880409-0174,been,4
AP880409-0174,tri,1
AP880409-0174,find,1
AP880409-0174,state,5
AP880409-0174,where,1
AP880409-0174,he,9
AP880409-0174,could,2
AP880409-0174,run,1
AP880409-0174,strong,1
AP880409-0174,sinc,4
AP880409-0174,vault,1
AP880409-0174,near,1
AP880409-0174,front,1
AP880409-0174,pack,1
AP880409-0174,with,5
AP880409-0174,sever,1
AP880409-0174,border,1
AP880409-0174,victori,1
AP880409-0174,super,1
AP880409-0174,tuesday,2
AP880409-0174,month,2
AP880409-0174,ago,1
AP880409-0174,nation,4
AP880409-0174,peopl,1
AP880409-0174,congress,1
AP880409-0174,saturday,2
AP880409-0174,name,1
AP880409-0174,as,4
AP880409-0174,premier,3
AP880409-0174,li,3
AP880409-0174,peng,1
AP880409-0174,cautious,1
AP880409-0174,reform,1
AP880409-0174,whose,1
AP880409-0174,foster,1
AP880409-0174,father,1
AP880409-0174,held,1
AP880409-0174,post,2
AP880409-0174,27,1
AP880409-0174,year,4
AP880409-0174,gave,2
AP880409-0174,it,3
AP880409-0174,approv,1
AP880409-0174,program,1
AP880409-0174,cut,2
AP880409-0174,bureaucraci,1
AP880409-0174,59,1
AP880409-0174,act,1
AP880409-0174,novemb,1
AP880409-0174,when,2
AP880409-0174,zhao,1
AP880409-0174,ziyang,1
AP880409-0174,becom,2
AP880409-0174,communist,1
AP880409-0174,parti,2
AP880409-0174,chief,1
AP880409-0174,was,7
AP880409-0174,onli,2
AP880409-0174,candid,2
AP880409-0174,deleg,1
AP880409-0174,were,4
AP880409-0174,told,1
AP880409-0174,they,3
AP880409-0174,write,1
AP880409-0174,in,23
AP880409-0174,their,3
AP880409-0174,own,3
AP880409-0174,choic,1
AP880409-0174,ballot,1
AP880409-0174,there,2
AP880409-0174,no,3
AP880409-0174,report,1
AP880409-0174,how,3
AP880409-0174,mani,2
AP880409-0174,did,1
AP880409-0174,ani,1
AP880409-0174,privat,1
AP880409-0174,plea,1
AP880409-0174,from,6
AP880409-0174,arab,2
AP880409-0174,isra,1
AP880409-0174,his,5
AP880409-0174,instinct,1
AP880409-0174,keep,1
AP880409-0174,secretari,1
AP880409-0174,georg,1
AP880409-0174,p,1
AP880409-0174,shultz,2
AP880409-0174,engag,1
AP880409-0174,middl,4
AP880409-0174,east,1
AP880409-0174,peac,3
AP880409-0174,effort,1
AP880409-0174,produc,1
AP880409-0174,littl,1
AP880409-0174,progress,1
AP880409-0174,so,2
AP880409-0174,far,1
AP880409-0174,left,3
AP880409-0174,troubl,1
AP880409-0174,region,1
AP880409-0174,friday,1
AP880409-0174,vow,1
AP880409-0174,return,2
AP880409-0174,convinc,1
AP880409-0174,key,1
AP880409-0174,parti,1
AP880409-0174,israel,1
AP880409-0174,jordan,2
AP880409-0174,palestinian,1
AP880409-0174,want,1
AP880409-0174,work,3
AP880409-0174,out,1
AP880409-0174,settlement,1
AP880409-0174,refus,1
AP880409-0174,be,3
AP880409-0174,sidetrack,1
AP880409-0174,by,5
AP880409-0174,isra,1
AP880409-0174,prime,1
AP880409-0174,minist,1
AP880409-0174,yitzhak,1
AP880409-0174,shamir,1
AP880409-0174,resist,1
AP880409-0174,symbol,1
AP880409-0174,confer,1
AP880409-0174,would,2
AP880409-0174,launch,1
AP880409-0174,negoti,1
AP880409-0174,nor,1
AP880409-0174,unnerv,1
AP880409-0174,govern,5
AP880409-0174,statement,1
AP880409-0174,amman,1
AP880409-0174,hour,1
AP880409-0174,after,4
AP880409-0174,not,2
AP880409-0174,stand,1
AP880409-0174,palestinian,1
AP880409-0174,select,1
AP880409-0174,john,1
AP880409-0174,c,1
AP880409-0174,shepherd,2
AP880409-0174,deputi,1
AP880409-0174,attorney,1
AP880409-0174,general,1
AP880409-0174,unit,2
AP880409-0174,state,3
AP880409-0174,focus,1
AP880409-0174,attent,2
AP880409-0174,much,1
AP880409-0174,legal,1
AP880409-0174,credenti,1
AP880409-0174,whether,1
AP880409-0174,mole,2
AP880409-0174,upper,1
AP880409-0174,thigh,2
AP880409-0174,question,1
AP880409-0174,come,1
AP880409-0174,befor,3
AP880409-0174,dure,2
AP880409-0174,trial,1
AP880409-0174,which,3
AP880409-0174,denis,1
AP880409-0174,sinner,1
AP880409-0174,who,4
AP880409-0174,use,1
AP880409-0174,bookkeep,1
AP880409-0174,shepherd,1
AP880409-0174,law,1
AP880409-0174,firm,1
AP880409-0174,convict,1
AP880409-0174,steal,1
AP880409-0174,near,2
AP880409-0174,150,1
AP880409-0174,000,2
AP880409-0174,offic,1
AP880409-0174,say,3
AP880409-0174,doesnt,1
AP880409-0174,have,5
AP880409-0174,half,1
AP880409-0174,incom,3
AP880409-0174,tax,2
AP880409-0174,made,1
AP880409-0174,them,1
AP880409-0174,less,1
AP880409-0174,fair,1
AP880409-0174,low,2
AP880409-0174,resid,2
AP880409-0174,feder,2
AP880409-0174,tax,3
AP880409-0174,are,4
AP880409-0174,gear,1
AP880409-0174,thorough,1
AP880409-0174,revis,1
AP880409-0174,1986,1
AP880409-0174,union,3
AP880409-0174,financ,1
AP880409-0174,studi,3
AP880409-0174,report,1
AP880409-0174,20,1
AP880409-0174,district,1
AP880409-0174,columbia,1
AP880409-0174,rais,1
AP880409-0174,more,3
AP880409-0174,percentag,1
AP880409-0174,term,1
AP880409-0174,some,2
AP880409-0174,taxpay,1
AP880409-0174,wealthi,1
AP880409-0174,or,1
AP880409-0174,increas,1
AP880409-0174,outright,1
AP880409-0174,poor,1
AP880409-0174,class,1
AP880409-0174,reduc,1
AP880409-0174,rich,1
AP880409-0174,accord,1
AP880409-0174,american,2
AP880409-0174,feder,1
AP880409-0174,counti,1
AP880409-0174,municip,1
AP880409-0174,employe,1
AP880409-0174,provid,1
AP880409-0174,first,2
AP880409-0174,solid,1
AP880409-0174,evid,1
AP880409-0174,burden,1
AP880409-0174,shift,1
AP880409-0174,wake,1
AP880409-0174,overhaul,1
AP880409-0174,stephen,1
AP880409-0174,cohen,2
AP880409-0174,princeton,1
AP880409-0174,univers,1
AP880409-0174,taken,1
AP880409-0174,aback,1
AP880409-0174,summit,1
AP880409-0174,washington,1
AP880409-0174,last,2
AP880409-0174,decemb,1
AP880409-0174,soviet,4
AP880409-0174,leader,1
AP880409-0174,mikhail,1
AP880409-0174,gorbachev,1
AP880409-0174,hed,1
AP880409-0174,read,1
AP880409-0174,cohen,1
AP880409-0174,biographi,1
AP880409-0174,nikolai,1
AP880409-0174,bukharin,2
AP880409-0174,bolshevik,1
AP880409-0174,theoretician,1
AP880409-0174,50,2
AP880409-0174,non,1
AP880409-0174,person,1
AP880409-0174,later,1
AP880409-0174,stood,1
AP880409-0174,pack,1
AP880409-0174,lectur,1
AP880409-0174,hall,1
AP880409-0174,moscow,2
AP880409-0174,led,1
AP880409-0174,what,1
AP880409-0174,must,1
AP880409-0174,public,1
AP880409-0174,discuss,1
AP880409-0174,execut,1
AP880409-0174,march,1
AP880409-0174,1938,1
AP880409-0174,historian,1
AP880409-0174,russia,1
AP880409-0174,denounc,1
AP880409-0174,kremlin,1
AP880409-0174,bourgeoi,1
AP880409-0174,falsifi,1
AP880409-0174,now,1
AP880409-0174,find,1
AP880409-0174,eager,1
AP880409-0174,ear,1
AP880409-0174,scholar,1
AP880409-0174,heed,1
AP880409-0174,gorbachev,1
AP880409-0174,call,1
AP880409-0174,fill,1
AP880409-0174,blank,1
AP880409-0174,page,1
AP880409-0174,histori,1
AP880409-0174,book,1
AP880409-0174,decad,1
AP880409-0174,this,6
AP880409-0174,remot,1
AP880409-0174,coral,1
AP880409-0174,atol,1
AP880409-0174,make,1
AP880409-0174,way,1
AP880409-0174,us,2
AP880409-0174,atom,1
AP880409-0174,bomb,1
AP880409-0174,test,1
AP880409-0174,begun,1
AP880409-0174,clean,1
AP880409-0174,linger,1
AP880409-0174,radiat,1
AP880409-0174,bring,1
AP880409-0174,nuclear,1
AP880409-0174,nomad,1
AP880409-0174,bikini,2
AP880409-0174,home,2
AP880409-0174,stay,1
AP880409-0174,leader,1
AP880409-0174,deleg,1
AP880409-0174,offici,1
AP880409-0174,gather,1
AP880409-0174,windswept,1
AP880409-0174,island,1
AP880409-0174,eneu,1
AP880409-0174,week,2
AP880409-0174,mark,1
AP880409-0174,start,1
AP880409-0174,cleanup,1
AP880409-0174,resettl,1
AP880409-0174,project,1
AP880409-0174,it,1
AP880409-0174,may,1
AP880409-0174,take,1
AP880409-0174,seven,1
AP880409-0174,bikinian,1
AP880409-0174,safe,1
AP880409-0174,estim,1
AP880409-0174,cost,1
AP880409-0174,rang,1
AP880409-0174,130,1
AP880409-0174,million,3
AP880409-0174,200,1
AP880409-0174,govern,1
AP880409-0174,face,1
AP880409-0174,dwindl,1
AP880409-0174,support,1
AP880409-0174,among,1
AP880409-0174,right,1
AP880409-0174,wing,1
AP880409-0174,white,2
AP880409-0174,launch,1
AP880409-0174,an,2
AP880409-0174,aggress,1
AP880409-0174,polit,1
AP880409-0174,militari,1
AP880409-0174,offens,1
AP880409-0174,aim,1
AP880409-0174,numer,1
AP880409-0174,foreign,2
AP880409-0174,domest,1
AP880409-0174,oppon,1
AP880409-0174,recent,1
AP880409-0174,week,1
AP880409-0174,presid,2
AP880409-0174,pw,1
AP880409-0174,botha,1
AP880409-0174,effect,1
AP880409-0174,ban,1
AP880409-0174,18,1
AP880409-0174,opposit,1
AP880409-0174,group,1
AP880409-0174,arrest,1
AP880409-0174,promin,2
AP880409-0174,clergymen,1
AP880409-0174,threaten,1
AP880409-0174,raid,1
AP880409-0174,neighbor,1
AP880409-0174,countri,1
AP880409-0174,pursuit,1
AP880409-0174,alleg,1
AP880409-0174,terrorist,1
AP880409-0174,brazen,1
AP880409-0174,challeng,1
AP880409-0174,nation,2
AP880409-0174,impos,1
AP880409-0174,sanction,1
AP880409-0174,hardlin,1
AP880409-0174,action,1
AP880409-0174,provid,1
AP880409-0174,fresh,1
AP880409-0174,ammunit,1
AP880409-0174,anti,2
AP880409-0174,apartheid,1
AP880409-0174,activist,1
AP880409-0174,abroad,1
AP880409-0174,suggest,1
AP880409-0174,chosen,1
AP880409-0174,ignor,1
AP880409-0174,virtual,1
AP880409-0174,critic,1
AP880409-0174,except,1
AP880409-0174,conserv,1
AP880409-0174,contend,1
AP880409-0174,botha,1
AP880409-0174,is,3
AP880409-0174,capitul,1
AP880409-0174,26,1
AP880409-0174,black,1
AP880409-0174,major,1
AP880409-0174,merced,1
AP880409-0174,vaca,1
AP880409-0174,winc,1
AP880409-0174,thought,2
AP880409-0174,imprison,1
AP880409-0174,contra,1
AP880409-0174,rebel,1
AP880409-0174,former,3
AP880409-0174,guardsmen,1
AP880409-0174,mayb,1
AP880409-0174,men,1
AP880409-0174,kill,1
AP880409-0174,her,5
AP880409-0174,son,1
AP880409-0174,might,1
AP880409-0174,go,1
AP880409-0174,free,1
AP880409-0174,under,1
AP880409-0174,amnesti,1
AP880409-0174,sylvia,1
AP880409-0174,aleman,1
AP880409-0174,two,2
AP880409-0174,brother,1
AP880409-0174,fals,1
AP880409-0174,accus,1
AP880409-0174,be,1
AP880409-0174,guerrilla,1
AP880409-0174,she,2
AP880409-0174,fume,1
AP880409-0174,idea,1
AP880409-0174,remain,1
AP880409-0174,behind,1
AP880409-0174,bar,1
AP880409-0174,heart,1
AP880409-0174,these,1
AP880409-0174,women,1
AP880409-0174,both,1
AP880409-0174,member,2
AP880409-0174,mother,1
AP880409-0174,movement,1
AP880409-0174,oppos,1
AP880409-0174,view,1
AP880409-0174,truce,1
AP880409-0174,last,1
AP880409-0174,focus,1
AP880409-0174,decad,1
AP880409-0174,deregul,1
AP880409-0174,industri,3
AP880409-0174,radio,2
AP880409-0174,televis,1
AP880409-0174,station,1
AP880409-0174,owner,1
AP880409-0174,turn,1
AP880409-0174,competit,1
AP880409-0174,challeng,1
AP880409-0174,cabl,2
AP880409-0174,tv,3
AP880409-0174,satellit,1
AP880409-0174,program,1
AP880409-0174,technolog,1
AP880409-0174,will,2
AP880409-0174,wrestl,1
AP880409-0174,issu,1
AP880409-0174,like,1
AP880409-0174,high,1
AP880409-0174,definit,1
AP880409-0174,carriag,1
AP880409-0174,local,1
AP880409-0174,signal,1
AP880409-0174,oper,1
AP880409-0174,associ,1
AP880409-0174,broadcast,2
AP880409-0174,convent,2
AP880409-0174,than,1
AP880409-0174,40,1
AP880409-0174,expect,1
AP880409-0174,attend,1
AP880409-0174,includ,1
AP880409-0174,visit,1
AP880409-0174,reagan,1
AP880409-0174,broadcast,1
AP880409-0174,friend,1
AP880409-0174,sonni,1
AP880409-0174,bono,2
AP880409-0174,isnt,1
AP880409-0174,sure,1
AP880409-0174,hell,1
AP880409-0174,desert,2
AP880409-0174,resort,1
AP880409-0174,mayor,1
AP880409-0174,elect,1
AP880409-0174,just,1
AP880409-0174,ask,1
AP880409-0174,him,1
AP880409-0174,ex,1
AP880409-0174,wife,1
AP880409-0174,chanc,1
AP880409-0174,oscar,1
AP880409-0174,had,1
AP880409-0174,vision,1
AP880409-0174,incred,1
AP880409-0174,occur,1
AP880409-0174,me,1
AP880409-0174,cher,1
AP880409-0174,go,2
AP880409-0174,win,2
AP880409-0174,academi,2
AP880409-0174,award,1
AP880409-0174,call,1
AP880409-0174,yesterday,1
AP880409-0174,cher,2
AP880409-0174,your,1
AP880409-0174,your,1
AP880409-0174,mouth,1
AP880409-0174,god,1
AP880409-0174,ear,1
AP880409-0174,nomine,1
AP880409-0174,best,1
AP880409-0174,actress,1
AP880409-0174,monday,1
AP880409-0174,night,1
AP880409-0174,award,1
AP880409-0174,perform,1
AP880409-0174,moonstruck,1
AP880409-0174,sing,1
AP880409-0174,marriag,1
AP880409-0174,partner,1
AP880409-0174,ballot,1
AP880409-0174,mayor,1
AP880409-0174,next,1
AP880409-0174,day,1
AP880409-0174,celebr,1
AP880409-0174,resort,1
AP880409-0180,more,5
AP880409-0180,wheat,9
AP880409-0180,sold,3
AP880409-0180,to,11
AP880409-0180,soviet,6
AP880409-0180,an,2
AP880409-0180,addit,2
AP880409-0180,500,1
AP880409-0180,000,7
AP880409-0180,metric,2
AP880409-0180,ton,15
AP880409-0180,of,17
AP880409-0180,us,3
AP880409-0180,has,2
AP880409-0180,been,2
AP880409-0180,the,26
AP880409-0180,soviet,2
AP880409-0180,union,2
AP880409-0180,at,3
AP880409-0180,subsid,3
AP880409-0180,price,3
AP880409-0180,agricultur,1
AP880409-0180,depart,1
AP880409-0180,said,4
AP880409-0180,friday,1
AP880409-0180,sale,1
AP880409-0180,equal,2
AP880409-0180,about,5
AP880409-0180,18,1
AP880409-0180,4,4
AP880409-0180,million,12
AP880409-0180,bushel,2
AP880409-0180,was,2
AP880409-0180,handl,1
AP880409-0180,by,2
AP880409-0180,peavey,1
AP880409-0180,co,2
AP880409-0180,300,1
AP880409-0180,cargil,1
AP880409-0180,inc,3
AP880409-0180,50,5
AP880409-0180,artfer,1
AP880409-0180,garnac,1
AP880409-0180,grain,6
AP880409-0180,and,6
AP880409-0180,loui,1
AP880409-0180,dryfus,1
AP880409-0180,corp,2
AP880409-0180,melvin,1
AP880409-0180,e,1
AP880409-0180,sim,3
AP880409-0180,general,1
AP880409-0180,sale,1
AP880409-0180,manag,1
AP880409-0180,for,2
AP880409-0180,depart,3
AP880409-0180,foreign,2
AP880409-0180,agricultur,1
AP880409-0180,servic,1
AP880409-0180,under,2
AP880409-0180,term,1
AP880409-0180,long,1
AP880409-0180,term,1
AP880409-0180,agreement,1
AP880409-0180,between,2
AP880409-0180,unit,1
AP880409-0180,state,1
AP880409-0180,subsidi,3
AP880409-0180,averag,1
AP880409-0180,21,1
AP880409-0180,61,1
AP880409-0180,per,5
AP880409-0180,ton,4
AP880409-0180,or,6
AP880409-0180,59,1
AP880409-0180,cent,2
AP880409-0180,bushel,3
AP880409-0180,no,1
AP880409-0180,sell,1
AP880409-0180,were,3
AP880409-0180,announc,2
AP880409-0180,but,1
AP880409-0180,averag,1
AP880409-0180,2,2
AP880409-0180,72,1
AP880409-0180,recent,1
AP880409-0180,accord,1
AP880409-0180,usda,1
AP880409-0180,that,2
AP880409-0180,could,1
AP880409-0180,mean,1
AP880409-0180,a,6
AP880409-0180,farm,1
AP880409-0180,valu,1
AP880409-0180,pact,1
AP880409-0180,which,1
AP880409-0180,expir,1
AP880409-0180,sept,1
AP880409-0180,30,1
AP880409-0180,call,1
AP880409-0180,on,2
AP880409-0180,moscow,1
AP880409-0180,buy,1
AP880409-0180,least,1
AP880409-0180,9,1
AP880409-0180,annual,1
AP880409-0180,specifi,1
AP880409-0180,purchas,1
AP880409-0180,includ,1
AP880409-0180,minimum,1
AP880409-0180,each,1
AP880409-0180,corn,3
AP880409-0180,have,4
AP880409-0180,option,1
AP880409-0180,buy,1
AP880409-0180,remain,2
AP880409-0180,1,6
AP880409-0180,as,4
AP880409-0180,soybean,3
AP880409-0180,with,1
AP880409-0180,everi,1
AP880409-0180,bean,1
AP880409-0180,count,1
AP880409-0180,two,1
AP880409-0180,up,1
AP880409-0180,maximum,1
AP880409-0180,equival,1
AP880409-0180,if,1
AP880409-0180,than,5
AP880409-0180,12,2
AP880409-0180,are,4
AP880409-0180,want,1
AP880409-0180,in,4
AP880409-0180,year,3
AP880409-0180,requir,1
AP880409-0180,seek,1
AP880409-0180,approv,2
AP880409-0180,given,2
AP880409-0180,exceed,1
AP880409-0180,final,1
AP880409-0180,is,2
AP880409-0180,205,1
AP880409-0180,pound,1
AP880409-0180,36,1
AP880409-0180,7,1
AP880409-0180,so,2
AP880409-0180,far,1
AP880409-0180,bought,1
AP880409-0180,8,1
AP880409-0180,5,1
AP880409-0180,deliveri,1
AP880409-0180,fifth,1
AP880409-0180,well,1
AP880409-0180,non,1
AP880409-0180,818,1
AP880409-0180,400,1
AP880409-0180,3,1
AP880409-0180,soybean,1
AP880409-0180,meal,1
AP880409-0180,provid,1
AP880409-0180,export,1
AP880409-0180,enhanc,1
AP880409-0180,program,1
AP880409-0180,eep,2
AP880409-0180,privat,1
AP880409-0180,export,1
AP880409-0180,surplus,1
AP880409-0180,commod,1
AP880409-0180,own,1
AP880409-0180,commod,2
AP880409-0180,credit,1
AP880409-0180,they,1
AP880409-0180,can,1
AP880409-0180,sell,1
AP880409-0180,buyer,1
AP880409-0180,other,1
AP880409-0180,author,1
AP880409-0180,competit,1
AP880409-0180,world,1
AP880409-0180,bonus,1
AP880409-0180,run,1
AP880409-0180,less,1
AP880409-0180,20,1
AP880409-0180,40,1
AP880409-0180,rough,1
AP880409-0180,54,1
AP880409-0180,09,1
AP880409-0180,510,1
AP880409-0180,their,1
AP880409-0180,current,1
AP880409-0180,author,1
AP880409-0180,april,1
AP880409-0180,plus,1
AP880409-0180,some,1
AP880409-0180,left,1
AP880409-0180,over,1
AP880409-0180,from,1
AP880409-0180,earlier,1
AP880409-0180,author,1
AP880411-0049,slay,2
AP880411-0049,of,13
AP880411-0049,11,2
AP880411-0049,women,4
AP880411-0049,remain,2
AP880411-0049,unsolv,1
AP880411-0049,with,2
AP880411-0049,pm,1
AP880411-0049,desert,1
AP880411-0049,kill,1
AP880411-0049,bjt,1
AP880411-0049,more,6
AP880411-0049,than,6
AP880411-0049,three,2
AP880411-0049,year,2
AP880411-0049,after,4
AP880411-0049,young,1
AP880411-0049,were,1
AP880411-0049,kill,2
AP880411-0049,in,7
AP880411-0049,the,25
AP880411-0049,fort,2
AP880411-0049,worth,2
AP880411-0049,area,1
AP880411-0049,onli,2
AP880411-0049,one,6
AP880411-0049,crime,1
AP880411-0049,has,1
AP880411-0049,been,1
AP880411-0049,solv,2
AP880411-0049,lead,2
AP880411-0049,are,1
AP880411-0049,down,2
AP880411-0049,to,16
AP880411-0049,a,10
AP880411-0049,trickl,1
AP880411-0049,and,11
AP880411-0049,resid,1
AP880411-0049,fear,1
AP880411-0049,from,2
AP880411-0049,septemb,1
AP880411-0049,1984,2
AP880411-0049,until,1
AP880411-0049,may,1
AP880411-0049,1985,3
AP880411-0049,includ,1
AP880411-0049,waitress,1
AP880411-0049,schoolteach,1
AP880411-0049,receptionist,1
AP880411-0049,bartend,1
AP880411-0049,student,1
AP880411-0049,homemak,1
AP880411-0049,they,2
AP880411-0049,die,1
AP880411-0049,stab,1
AP880411-0049,wound,1
AP880411-0049,gunshot,1
AP880411-0049,strangul,1
AP880411-0049,is,3
AP880411-0049,miss,1
AP880411-0049,presum,1
AP880411-0049,dead,1
AP880411-0049,it,3
AP880411-0049,was,9
AP880411-0049,on,5
AP880411-0049,all,1
AP880411-0049,our,1
AP880411-0049,mind,1
AP880411-0049,convers,1
AP880411-0049,everywher,1
AP880411-0049,everyon,1
AP880411-0049,wish,1
AP880411-0049,that,2
AP880411-0049,some,1
AP880411-0049,these,1
AP880411-0049,would,1
AP880411-0049,be,1
AP880411-0049,found,2
AP880411-0049,said,7
AP880411-0049,bernic,1
AP880411-0049,barker,1
AP880411-0049,68,1
AP880411-0049,who,1
AP880411-0049,live,1
AP880411-0049,across,1
AP880411-0049,street,1
AP880411-0049,garag,1
AP880411-0049,apart,2
AP880411-0049,where,3
AP880411-0049,victim,1
AP880411-0049,live,1
AP880411-0049,multi,1
AP880411-0049,agenc,1
AP880411-0049,group,1
AP880411-0049,spent,1
AP880411-0049,year,1
AP880411-0049,investig,1
AP880411-0049,death,1
AP880411-0049,at,1
AP880411-0049,point,2
AP880411-0049,grew,1
AP880411-0049,40,1
AP880411-0049,offic,2
AP880411-0049,by,1
AP880411-0049,juli,1
AP880411-0049,task,1
AP880411-0049,forc,1
AP880411-0049,reduc,1
AP880411-0049,15,2
AP880411-0049,member,1
AP880411-0049,mid,1
AP880411-0049,-1986,1
AP880411-0049,polic,3
AP880411-0049,chief,1
AP880411-0049,thoma,1
AP880411-0049,windham,2
AP880411-0049,return,1
AP880411-0049,their,1
AP880411-0049,regular,1
AP880411-0049,assign,1
AP880411-0049,detect,1
AP880411-0049,conduct,1
AP880411-0049,3,1
AP880411-0049,000,2
AP880411-0049,interview,1
AP880411-0049,compil,1
AP880411-0049,list,1
AP880411-0049,7,1
AP880411-0049,suspect,2
AP880411-0049,includ,1
AP880411-0049,friend,3
AP880411-0049,acquaint,1
AP880411-0049,relat,1
AP880411-0049,victim,1
AP880411-0049,investig,1
AP880411-0049,cost,1
AP880411-0049,1,1
AP880411-0049,million,1
AP880411-0049,differ,1
AP880411-0049,slay,2
AP880411-0049,method,1
AP880411-0049,convinc,1
AP880411-0049,killer,1
AP880411-0049,respons,1
AP880411-0049,capt,1
AP880411-0049,ben,1
AP880411-0049,duma,1
AP880411-0049,today,1
AP880411-0049,say,1
AP880411-0049,have,1
AP880411-0049,but,1
AP880411-0049,lack,1
AP880411-0049,evid,1
AP880411-0049,need,1
AP880411-0049,file,1
AP880411-0049,charg,1
AP880411-0049,investig,2
AP880411-0049,sometim,1
AP880411-0049,spend,2
AP880411-0049,time,1
AP880411-0049,work,1
AP880411-0049,case,2
AP880411-0049,hope,1
AP880411-0049,find,1
AP880411-0049,detect,1
AP880411-0049,curt,1
AP880411-0049,brannan,2
AP880411-0049,say,1
AP880411-0049,he,3
AP880411-0049,often,1
AP880411-0049,led,1
AP880411-0049,back,1
AP880411-0049,spot,1
AP880411-0049,sarah,1
AP880411-0049,ann,1
AP880411-0049,kashka,2
AP880411-0049,disappear,2
AP880411-0049,occasion,1
AP880411-0049,return,1
AP880411-0049,same,1
AP880411-0049,night,1
AP880411-0049,week,1
AP880411-0049,she,3
AP880411-0049,vanish,1
AP880411-0049,piec,1
AP880411-0049,togeth,1
AP880411-0049,head,1
AP880411-0049,leav,1
AP880411-0049,when,1
AP880411-0049,you,4
AP880411-0049,go,2
AP880411-0049,crime,1
AP880411-0049,scene,1
AP880411-0049,see,1
AP880411-0049,thing,1
AP880411-0049,we,1
AP880411-0049,do,1
AP880411-0049,talk,1
AP880411-0049,famili,2
AP880411-0049,know,1
AP880411-0049,depend,1
AP880411-0049,it,1
AP880411-0049,difficult,1
AP880411-0049,an,1
AP880411-0049,eight,1
AP880411-0049,hour,1
AP880411-0049,shift,1
AP880411-0049,work,1
AP880411-0049,put,1
AP880411-0049,home,1
AP880411-0049,miss,1
AP880411-0049,dec,1
AP880411-0049,30,1
AP880411-0049,spend,1
AP880411-0049,even,1
AP880411-0049,stab,1
AP880411-0049,death,1
AP880411-0049,two,1
AP880411-0049,day,1
AP880411-0049,later,1
AP880411-0049,near,1
AP880411-0049,mountain,1
AP880411-0049,creek,1
AP880411-0049,lake,1
AP880411-0049,southwest,1
AP880411-0049,dalla,1
AP880411-0049,counti,1
AP880411-0049,lisa,1
AP880411-0049,griffin,1
AP880411-0049,octob,1
AP880411-0049,michael,1
AP880411-0049,wayn,1
AP880411-0049,goodin,1
AP880411-0049,convict,1
AP880411-0049,her,1
AP880411-0049,murder,1
AP880411-0049,sentenc,1
AP880411-0049,43,1
AP880411-0049,prison,1
AP880411-0049,ream,1
AP880411-0049,neat,1
AP880411-0049,pack,1
AP880411-0049,inform,1
AP880411-0049,collect,1
AP880411-0049,provid,1
AP880411-0049,littl,1
AP880411-0049,comfort,1
AP880411-0049,famili,1
AP880411-0049,homicid,1
AP880411-0049,sgt,1
AP880411-0049,paul,1
AP880411-0049,kratz,2
